03;16;001;999;000172;000012;00697;00055196;00003599;00652;00002621;07282;00002508;09568;00002410;09194;00000098;00373;00000071;00270;00000042;00160;09;10;12;17
03;16;002;999;000017;000000;00000;00005423;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;16;003;999;000086;000009;01046;00029259;00003091;01056;00002252;07285;00002153;09560;00002067;09178;00000086;00381;00000063;00279;00000036;00159;09;10;12;17
03;16;004;999;000017;000000;00000;00004166;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;16;005;999;000012;000002;01666;00003171;00000337;01062;00000245;07270;00000234;09551;00000220;08979;00000014;00571;00000007;00285;00000004;00163;09;10;12;17
03;16;006;999;000043;000004;00930;00012819;00001356;01057;00000988;07286;00000945;09564;00000905;09159;00000040;00404;00000027;00273;00000016;00161;09;10;12;17
03;16;007;999;000009;000000;00000;00001392;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;16;008;999;000026;000003;01153;00008046;00001039;01291;00000757;07285;00000724;09564;00000692;09141;00000032;00422;00000021;00277;00000012;00158;09;10;12;17
03;16;009;999;000363;000045;01239;00120509;00014990;01243;00010923;07286;00010431;09549;00010004;09158;00000427;00390;00000312;00285;00000180;00164;09;10;12;17
03;16;010;999;000037;000009;02432;00012813;00003118;02433;00002271;07283;00002172;09564;00002077;09145;00000095;00418;00000063;00277;00000036;00158;09;10;12;17
03;16;011;999;000092;000006;00652;00030938;00002011;00650;00001465;07284;00001401;09563;00001342;09160;00000059;00402;00000040;00273;00000024;00163;09;10;12;17
03;16;012;999;000807;000066;00817;00273127;00022520;00824;00016406;07285;00015680;09557;00015018;09153;00000662;00403;00000462;00281;00000264;00160;09;10;12;17
03;16;013;999;000012;000002;01666;00003386;00000686;02025;00000500;07288;00000478;09559;00000457;09140;00000021;00420;00000014;00280;00000008;00160;09;10;12;17
03;16;999;999;001693;000158;00933;00560245;00052747;00941;00038428;07285;00036726;09557;00035192;09157;00001534;00399;00001080;00281;00000622;00161;09;10;12;17
