03;08;001;999;000918;000060;00653;00311111;00019790;00636;00014436;07294;00013819;09572;00013147;09107;00000672;00465;00000395;00273;00000222;00153;09;10;12;12
03;08;003;999;000178;000015;00842;00059626;00004896;00821;00003565;07281;00003411;09568;00003243;09096;00000168;00471;00000098;00274;00000056;00157;09;10;12;12
03;08;004;999;000132;000006;00454;00042323;00002099;00495;00001529;07284;00001463;09568;00001393;09110;00000070;00457;00000042;00274;00000024;00156;09;10;12;12
03;08;005;999;000100;000006;00600;00032129;00002101;00653;00001530;07282;00001464;09568;00001394;09111;00000070;00457;00000042;00274;00000024;00156;09;10;12;12
03;08;006;999;000107;000009;00841;00033956;00002862;00842;00002107;07361;00002017;09572;00001918;09102;00000099;00469;00000058;00275;00000032;00151;09;10;12;12
03;08;007;999;000142;000012;00845;00047083;00003729;00792;00002737;07339;00002620;09572;00002488;09090;00000132;00482;00000075;00274;00000042;00153;09;10;12;12
03;08;008;999;000078;000005;00641;00024162;00001462;00605;00001065;07284;00001020;09577;00000968;09089;00000052;00488;00000029;00272;00000016;00150;09;10;12;12
03;08;009;999;000272;000022;00808;00089616;00007429;00828;00005411;07283;00005178;09569;00004928;09107;00000250;00462;00000149;00275;00000084;00155;09;10;12;12
03;08;010;999;000302;000009;00298;00100079;00003143;00314;00002290;07286;00002191;09567;00002088;09117;00000103;00449;00000063;00275;00000036;00157;09;10;12;12
03;08;011;999;000038;000006;01578;00012053;00002095;01738;00001526;07284;00001460;09567;00001388;09095;00000072;00471;00000042;00275;00000024;00157;09;10;12;12
03;08;012;999;000130;000012;00923;00042677;00003788;00887;00002776;07328;00002656;09567;00002532;09121;00000124;00446;00000076;00273;00000044;00158;09;10;12;12
03;08;013;999;000423;000009;00212;00145025;00003145;00216;00002291;07284;00002192;09567;00002088;09113;00000104;00453;00000063;00274;00000036;00157;09;10;12;12
03;08;014;999;000077;000000;00000;00023967;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;08;015;999;000177;000009;00508;00057965;00002691;00464;00001959;07279;00001876;09576;00001781;09091;00000095;00484;00000053;00270;00000030;00153;09;10;12;12
03;08;016;999;000042;000000;00000;00013428;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;08;017;999;000188;000003;00159;00062302;00001052;00168;00000766;07281;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
03;08;018;999;000051;000003;00588;00016517;00001052;00636;00000766;07281;00000733;09569;00000698;09112;00000035;00456;00000021;00274;00000012;00156;09;10;12;12
03;08;999;999;003355;000186;00554;01114019;00061334;00550;00044754;07296;00042833;09570;00040752;09105;00002081;00464;00001227;00274;00000694;00155;09;10;12;12
