03;22;001;999;000713;000042;00589;00245251;00014552;00593;00010606;07288;00010144;09564;00009699;09144;00000445;00419;00000294;00277;00000168;00158;09;10;12;17
03;22;002;999;000057;000012;02105;00018938;00004058;02142;00002957;07286;00002825;09553;00002711;09168;00000114;00385;00000084;00284;00000048;00162;09;10;12;17
03;22;003;999;000023;000000;00000;00007291;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;004;999;000043;000003;00697;00013906;00001037;00745;00000756;07290;00000723;09563;00000691;09140;00000032;00423;00000021;00277;00000012;00158;09;10;12;17
03;22;005;999;000034;000003;00882;00010353;00000650;00627;00000474;07292;00000455;09599;00000430;09071;00000025;00527;00000013;00274;00000006;00126;09;10;12;17
03;22;006;999;000379;000033;00870;00127800;00011484;00898;00008367;07285;00008004;09566;00007653;09146;00000351;00419;00000231;00276;00000132;00157;09;10;12;17
03;22;007;999;000025;000003;01200;00008041;00001023;01272;00000745;07282;00000712;09557;00000685;09194;00000027;00362;00000021;00281;00000012;00161;09;10;12;17
03;22;008;999;000075;000021;02800;00024952;00006899;02764;00005026;07285;00004805;09560;00004592;09136;00000213;00423;00000139;00276;00000082;00163;09;10;12;17
03;22;009;999;000097;000009;00927;00031167;00002991;00959;00002179;07285;00002083;09559;00001992;09141;00000091;00417;00000060;00275;00000036;00165;09;10;12;17
03;22;010;999;000047;000000;00000;00014845;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;011;999;000025;000003;01200;00007409;00000952;01284;00000693;07279;00000663;09567;00000633;09134;00000030;00432;00000018;00259;00000012;00173;09;10;12;17
03;22;012;999;000040;000003;00750;00012209;00000852;00697;00000620;07276;00000590;09516;00000558;09000;00000032;00516;00000018;00290;00000012;00193;09;10;12;17
03;22;013;999;000060;000003;00500;00018634;00001027;00551;00000748;07283;00000715;09558;00000687;09184;00000028;00374;00000021;00280;00000012;00160;09;10;12;17
03;22;014;999;000044;000000;00000;00013961;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;015;999;000006;000000;00000;00001064;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;016;999;000089;000009;01011;00028182;00002346;00832;00001720;07331;00001645;09563;00001562;09081;00000083;00482;00000047;00273;00000028;00162;09;10;12;17
03;22;017;999;000043;000003;00697;00013055;00000623;00477;00000473;07592;00000454;09598;00000427;09027;00000027;00570;00000013;00274;00000006;00126;09;10;12;17
03;22;018;999;000057;000009;01578;00018195;00002881;01583;00002099;07285;00002003;09542;00001909;09094;00000094;00447;00000060;00285;00000036;00171;09;10;12;17
03;22;019;999;000031;000003;00967;00008560;00000527;00615;00000383;07267;00000370;09660;00000347;09060;00000023;00600;00000009;00234;00000004;00104;09;10;12;17
03;22;020;999;000014;000000;00000;00003872;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;021;999;000116;000015;01293;00039603;00005137;01297;00003741;07282;00003578;09564;00003424;09152;00000154;00411;00000103;00275;00000060;00160;09;10;12;17
03;22;022;999;000150;000009;00600;00050296;00003126;00621;00002279;07290;00002180;09565;00002077;09113;00000103;00451;00000063;00276;00000036;00157;09;10;12;17
03;22;023;999;000024;000000;00000;00007569;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;024;999;000026;000000;00000;00007806;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;025;999;000032;000003;00937;00009365;00000984;01050;00000717;07286;00000684;09539;00000655;09135;00000029;00404;00000021;00292;00000012;00167;09;10;12;17
03;22;026;999;000012;000000;00000;00003268;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;22;027;999;000104;000002;00192;00035200;00000606;00172;00000441;07277;00000421;09546;00000403;09138;00000018;00408;00000012;00272;00000008;00181;09;10;12;17
03;22;999;999;002366;000188;00794;00780792;00061755;00790;00045024;07290;00043054;09562;00041135;09136;00001919;00426;00001248;00277;00000722;00160;09;10;12;17
