03;02;001;001;000046;000003;00652;00014455;00001046;00723;00000762;07284;00000729;09566;00000699;09173;00000030;00393;00000021;00275;00000012;00157;09;10;12;12
03;02;001;999;000046;000003;00652;00014455;00001046;00723;00000762;07284;00000729;09566;00000699;09173;00000030;00393;00000021;00275;00000012;00157;09;10;12;12
03;02;002;002;000030;000003;01000;00009415;00001047;01112;00000762;07277;00000729;09566;00000699;09173;00000030;00393;00000021;00275;00000012;00157;09;10;12;12
03;02;002;999;000030;000003;01000;00009415;00001047;01112;00000762;07277;00000729;09566;00000699;09173;00000030;00393;00000021;00275;00000012;00157;09;10;12;12
03;02;003;003;001269;000057;00449;00443825;00019884;00448;00014487;07285;00013866;09571;00013308;09186;00000558;00385;00000395;00272;00000226;00156;09;10;12;12
03;02;003;999;001269;000057;00449;00443825;00019884;00448;00014487;07285;00013866;09571;00013308;09186;00000558;00385;00000395;00272;00000226;00156;09;10;12;12
03;02;004;004;000826;000036;00435;00287833;00012429;00431;00009054;07284;00008667;09572;00008311;09179;00000356;00393;00000247;00272;00000140;00154;09;10;12;12
03;02;004;999;000826;000036;00435;00287833;00012429;00431;00009054;07284;00008667;09572;00008311;09179;00000356;00393;00000247;00272;00000140;00154;09;10;12;12
03;02;005;005;000060;000009;01500;00017977;00003156;01755;00002300;07287;00002201;09569;00002117;09204;00000084;00365;00000063;00273;00000036;00156;09;10;12;12
03;02;005;999;000060;000009;01500;00017977;00003156;01755;00002300;07287;00002201;09569;00002117;09204;00000084;00365;00000063;00273;00000036;00156;09;10;12;12
03;02;006;006;000174;000018;01034;00057859;00005372;00928;00003950;07352;00003783;09577;00003616;09154;00000167;00422;00000107;00270;00000060;00151;09;10;12;12
03;02;006;999;000174;000018;01034;00057859;00005372;00928;00003950;07352;00003783;09577;00003616;09154;00000167;00422;00000107;00270;00000060;00151;09;10;12;12
03;02;007;007;000717;000036;00502;00247797;00012123;00489;00008860;07308;00008482;09573;00008133;09179;00000349;00393;00000242;00273;00000136;00153;09;10;12;12
03;02;007;999;000717;000036;00502;00247797;00012123;00489;00008860;07308;00008482;09573;00008133;09179;00000349;00393;00000242;00273;00000136;00153;09;10;12;12
03;02;008;008;000118;000000;00000;00040067;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;008;999;000118;000000;00000;00040067;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;009;009;000091;000004;00439;00030106;00000816;00271;00000627;07683;00000603;09617;00000572;09122;00000031;00494;00000016;00255;00000008;00127;09;10;12;12
03;02;009;999;000091;000004;00439;00030106;00000816;00271;00000627;07683;00000603;09617;00000572;09122;00000031;00494;00000016;00255;00000008;00127;09;10;12;12
03;02;010;010;000075;000003;00400;00025107;00001049;00417;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;010;999;000075;000003;00400;00025107;00001049;00417;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;011;011;000758;000030;00395;00263037;00010539;00400;00007676;07283;00007346;09570;00007055;09190;00000291;00379;00000210;00273;00000120;00156;09;10;12;12
03;02;011;999;000758;000030;00395;00263037;00010539;00400;00007676;07283;00007346;09570;00007055;09190;00000291;00379;00000210;00273;00000120;00156;09;10;12;12
03;02;012;012;000227;000024;01057;00079075;00008407;01063;00006125;07285;00005861;09568;00005622;09178;00000239;00390;00000168;00274;00000096;00156;09;10;12;12
03;02;012;999;000227;000024;01057;00079075;00008407;01063;00006125;07285;00005861;09568;00005622;09178;00000239;00390;00000168;00274;00000096;00156;09;10;12;12
03;02;013;013;000096;000003;00312;00030916;00001036;00335;00000754;07277;00000721;09562;00000691;09164;00000030;00397;00000021;00278;00000012;00159;09;10;12;12
03;02;013;999;000096;000003;00312;00030916;00001036;00335;00000754;07277;00000721;09562;00000691;09164;00000030;00397;00000021;00278;00000012;00159;09;10;12;12
03;02;014;014;000112;000012;01071;00036763;00004213;01145;00003067;07279;00002935;09569;00002820;09194;00000115;00374;00000084;00273;00000048;00156;09;10;12;12
03;02;014;999;000112;000012;01071;00036763;00004213;01145;00003067;07279;00002935;09569;00002820;09194;00000115;00374;00000084;00273;00000048;00156;09;10;12;12
03;02;015;015;000073;000003;00410;00024767;00000800;00323;00000608;07600;00000584;09605;00000560;09210;00000024;00394;00000016;00263;00000008;00131;09;10;12;12
03;02;015;999;000073;000003;00410;00024767;00000800;00323;00000608;07600;00000584;09605;00000560;09210;00000024;00394;00000016;00263;00000008;00131;09;10;12;12
03;02;016;016;000240;000024;01000;00083246;00008414;01010;00006130;07285;00005866;09569;00005622;09171;00000244;00398;00000168;00274;00000096;00156;09;10;12;12
03;02;016;999;000240;000024;01000;00083246;00008414;01010;00006130;07285;00005866;09569;00005622;09171;00000244;00398;00000168;00274;00000096;00156;09;10;12;12
03;02;017;017;000136;000009;00661;00046623;00002654;00569;00001933;07283;00001850;09570;00001768;09146;00000082;00424;00000053;00274;00000030;00155;09;10;12;12
03;02;017;999;000136;000009;00661;00046623;00002654;00569;00001933;07283;00001850;09570;00001768;09146;00000082;00424;00000053;00274;00000030;00155;09;10;12;12
03;02;018;018;000038;000001;00263;00013036;00000291;00223;00000212;07285;00000202;09528;00000189;08915;00000013;00613;00000006;00283;00000004;00188;09;10;12;12
03;02;018;999;000038;000001;00263;00013036;00000291;00223;00000212;07285;00000202;09528;00000189;08915;00000013;00613;00000006;00283;00000004;00188;09;10;12;12
03;02;019;019;000061;000004;00655;00019559;00000887;00453;00000655;07384;00000628;09587;00000596;09099;00000032;00488;00000017;00259;00000010;00152;09;10;12;12
03;02;019;999;000061;000004;00655;00019559;00000887;00453;00000655;07384;00000628;09587;00000596;09099;00000032;00488;00000017;00259;00000010;00152;09;10;12;12
03;02;020;020;000032;000000;00000;00010100;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;020;999;000032;000000;00000;00010100;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;021;021;000040;000003;00750;00013386;00000727;00543;00000529;07276;00000506;09565;00000481;09092;00000025;00472;00000015;00283;00000008;00151;09;10;12;12
03;02;021;999;000040;000003;00750;00013386;00000727;00543;00000529;07276;00000506;09565;00000481;09092;00000025;00472;00000015;00283;00000008;00151;09;10;12;12
03;02;022;022;000083;000000;00000;00027762;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;022;999;000083;000000;00000;00027762;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;023;023;000024;000000;00000;00007789;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;023;999;000024;000000;00000;00007789;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;024;024;000063;000000;00000;00021596;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;024;999;000063;000000;00000;00021596;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;025;025;000046;000000;00000;00013683;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;025;999;000046;000000;00000;00013683;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;026;026;000061;000003;00491;00020321;00001049;00516;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;026;999;000061;000003;00491;00020321;00001049;00516;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;027;027;000149;000021;01409;00050126;00006932;01382;00005051;07286;00004834;09570;00004632;09170;00000202;00399;00000139;00275;00000078;00154;09;10;12;12
03;02;027;999;000149;000021;01409;00050126;00006932;01382;00005051;07286;00004834;09570;00004632;09170;00000202;00399;00000139;00275;00000078;00154;09;10;12;12
03;02;028;028;000105;000006;00571;00034574;00002107;00609;00001535;07285;00001469;09570;00001407;09166;00000062;00403;00000042;00273;00000024;00156;09;10;12;12
03;02;028;999;000105;000006;00571;00034574;00002107;00609;00001535;07285;00001469;09570;00001407;09166;00000062;00403;00000042;00273;00000024;00156;09;10;12;12
03;02;029;029;000129;000009;00697;00042321;00003169;00748;00002307;07279;00002208;09570;00002121;09193;00000087;00377;00000063;00273;00000036;00156;09;10;12;12
03;02;029;999;000129;000009;00697;00042321;00003169;00748;00002307;07279;00002208;09570;00002121;09193;00000087;00377;00000063;00273;00000036;00156;09;10;12;12
03;02;030;030;000104;000009;00865;00034271;00003150;00919;00002295;07285;00002196;09568;00002100;09150;00000096;00418;00000063;00274;00000036;00156;09;10;12;12
03;02;030;999;000104;000009;00865;00034271;00003150;00919;00002295;07285;00002196;09568;00002100;09150;00000096;00418;00000063;00274;00000036;00156;09;10;12;12
03;02;031;031;000179;000009;00502;00059022;00003161;00535;00002304;07288;00002205;09570;00002115;09179;00000090;00390;00000063;00273;00000036;00156;09;10;12;12
03;02;031;999;000179;000009;00502;00059022;00003161;00535;00002304;07288;00002205;09570;00002115;09179;00000090;00390;00000063;00273;00000036;00156;09;10;12;12
03;02;032;032;000045;000000;00000;00014913;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;032;999;000045;000000;00000;00014913;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;033;033;000072;000006;00833;00024756;00002103;00849;00001533;07289;00001467;09569;00001407;09178;00000060;00391;00000042;00273;00000024;00156;09;10;12;12
03;02;033;999;000072;000006;00833;00024756;00002103;00849;00001533;07289;00001467;09569;00001407;09178;00000060;00391;00000042;00273;00000024;00156;09;10;12;12
03;02;034;034;000159;000012;00754;00054888;00004196;00764;00003058;07287;00002926;09568;00002805;09172;00000121;00395;00000084;00274;00000048;00156;09;10;12;12
03;02;034;999;000159;000012;00754;00054888;00004196;00764;00003058;07287;00002926;09568;00002805;09172;00000121;00395;00000084;00274;00000048;00156;09;10;12;12
03;02;035;035;000531;000042;00790;00185140;00014770;00797;00010760;07285;00010298;09570;00009893;09194;00000405;00376;00000294;00273;00000168;00156;09;10;12;12
03;02;035;999;000531;000042;00790;00185140;00014770;00797;00010760;07285;00010298;09570;00009893;09194;00000405;00376;00000294;00273;00000168;00156;09;10;12;12
03;02;036;036;000661;000033;00499;00229817;00011160;00485;00008132;07286;00007781;09568;00007450;09161;00000331;00407;00000223;00274;00000128;00157;09;10;12;12
03;02;036;999;000661;000033;00499;00229817;00011160;00485;00008132;07286;00007781;09568;00007450;09161;00000331;00407;00000223;00274;00000128;00157;09;10;12;12
03;02;037;037;000088;000003;00340;00029970;00001050;00350;00000765;07285;00000732;09568;00000699;09137;00000033;00431;00000021;00274;00000012;00156;09;10;12;12
03;02;037;999;000088;000003;00340;00029970;00001050;00350;00000765;07285;00000732;09568;00000699;09137;00000033;00431;00000021;00274;00000012;00156;09;10;12;12
03;02;038;038;000920;000057;00619;00321579;00019675;00611;00014334;07285;00013720;09571;00013159;09180;00000561;00391;00000392;00273;00000222;00154;09;10;12;12
03;02;038;999;000920;000057;00619;00321579;00019675;00611;00014334;07285;00013720;09571;00013159;09180;00000561;00391;00000392;00273;00000222;00154;09;10;12;12
03;02;039;039;000108;000006;00555;00037030;00002099;00566;00001529;07284;00001463;09568;00001401;09162;00000062;00405;00000042;00274;00000024;00156;09;10;12;12
03;02;039;999;000108;000006;00555;00037030;00002099;00566;00001529;07284;00001463;09568;00001401;09162;00000062;00405;00000042;00274;00000024;00156;09;10;12;12
03;02;040;040;000028;000000;00000;00008794;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;040;999;000028;000000;00000;00008794;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;041;041;000047;000003;00638;00015108;00000782;00517;00000591;07557;00000567;09593;00000541;09153;00000026;00439;00000016;00270;00000008;00135;09;10;12;12
03;02;041;999;000047;000003;00638;00015108;00000782;00517;00000591;07557;00000567;09593;00000541;09153;00000026;00439;00000016;00270;00000008;00135;09;10;12;12
03;02;042;042;000050;000000;00000;00016218;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;042;999;000050;000000;00000;00016218;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;043;043;000009;000003;03333;00002548;00000875;03434;00000637;07279;00000610;09576;00000583;09152;00000027;00423;00000017;00266;00000010;00156;09;10;12;12
03;02;043;999;000009;000003;03333;00002548;00000875;03434;00000637;07279;00000610;09576;00000583;09152;00000027;00423;00000017;00266;00000010;00156;09;10;12;12
03;02;044;044;000030;000000;00000;00009718;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;044;999;000030;000000;00000;00009718;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;045;045;000041;000003;00731;00013659;00001049;00767;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;045;999;000041;000003;00731;00013659;00001049;00767;00000764;07283;00000731;09568;00000699;09149;00000032;00418;00000021;00274;00000012;00157;09;10;12;12
03;02;046;046;000015;000000;00000;00004557;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;046;999;000015;000000;00000;00004557;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;047;047;000056;000006;01071;00018607;00002104;01130;00001533;07286;00001467;09569;00001404;09158;00000063;00410;00000042;00273;00000024;00156;09;10;12;12
03;02;047;999;000056;000006;01071;00018607;00002104;01130;00001533;07286;00001467;09569;00001404;09158;00000063;00410;00000042;00273;00000024;00156;09;10;12;12
03;02;048;048;000037;000000;00000;00011187;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;048;999;000037;000000;00000;00011187;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;02;049;049;000031;000005;01612;00010021;00001746;01742;00001271;07279;00001216;09567;00001167;09181;00000049;00385;00000035;00275;00000020;00157;09;10;12;12
03;02;049;999;000031;000005;01612;00010021;00001746;01742;00001271;07279;00001216;09567;00001167;09181;00000049;00385;00000035;00275;00000020;00157;09;10;12;12
03;02;050;050;001614;000081;00501;00561439;00027767;00494;00020228;07284;00019357;09569;00018566;09178;00000791;00391;00000555;00274;00000316;00156;09;10;12;12
