02;03;001;001;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005560;09173;00000237;00391;00000168;00277;00000096;00158;09;10;12;12
02;03;001;999;000396;000024;00606;00137079;00008316;00606;00006061;07288;00005797;09564;00005560;09173;00000237;00391;00000168;00277;00000096;00158;09;10;12;12
02;03;002;001;000019;000003;01578;00005806;00000913;01572;00000666;07294;00000635;09534;00000604;09069;00000031;00465;00000019;00285;00000012;00180;09;10;12;12
02;03;002;002;000029;000003;01034;00008799;00000921;01046;00000670;07274;00000639;09537;00000612;09134;00000027;00402;00000019;00283;00000012;00179;09;10;12;12
02;03;002;999;000048;000006;01250;00014605;00001834;01255;00001336;07284;00001274;09535;00001216;09101;00000058;00434;00000038;00284;00000024;00179;09;10;12;12
02;03;003;001;000020;000000;00000;00006273;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;003;002;000044;000000;00000;00014119;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;003;999;000064;000000;00000;00020392;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;004;001;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;004;999;000014;000000;00000;00003019;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;005;002;000010;000000;00000;00002431;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;005;999;000016;000000;00000;00004036;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;03;006;001;000022;000002;00909;00007227;00000606;00838;00000441;07277;00000423;09591;00000406;09206;00000017;00385;00000012;00272;00000006;00136;09;10;12;12
02;03;006;002;000013;000001;00769;00003713;00000299;00805;00000218;07290;00000208;09541;00000200;09174;00000008;00366;00000006;00275;00000004;00183;09;10;12;12
02;03;006;999;000035;000003;00857;00010940;00000905;00827;00000659;07281;00000631;09575;00000606;09195;00000025;00379;00000018;00273;00000010;00151;09;10;12;12
