02;13;001;011;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003376;09154;00000147;00398;00000105;00284;00000060;00162;09;10;12;17
02;13;001;999;000296;000015;00506;00099112;00005060;00510;00003688;07288;00003523;09552;00003376;09154;00000147;00398;00000105;00284;00000060;00162;09;10;12;17
02;13;002;002;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009087;09151;00000413;00415;00000273;00274;00000156;00157;09;10;12;17
02;13;002;999;000454;000039;00859;00158179;00013628;00861;00009929;07285;00009500;09567;00009087;09151;00000413;00415;00000273;00274;00000156;00157;09;10;12;17
02;13;003;003;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010399;09154;00000466;00410;00000315;00277;00000180;00158;09;10;12;17
02;13;003;999;000664;000045;00677;00230206;00015591;00677;00011360;07286;00010865;09564;00010399;09154;00000466;00410;00000315;00277;00000180;00158;09;10;12;17
02;13;004;006;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011703;09143;00000535;00418;00000357;00278;00000204;00159;09;10;12;17
02;13;004;999;000475;000051;01073;00163235;00017568;01076;00012799;07285;00012238;09561;00011703;09143;00000535;00418;00000357;00278;00000204;00159;09;10;12;17
02;13;005;007;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001815;09157;00000079;00398;00000056;00282;00000032;00161;09;10;12;17
02;13;005;999;000097;000008;00824;00032791;00002722;00830;00001982;07281;00001894;09556;00001815;09157;00000079;00398;00000056;00282;00000032;00161;09;10;12;17
02;13;006;009;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007574;09151;00000339;00409;00000231;00279;00000132;00159;09;10;12;17
02;13;006;999;000427;000033;00772;00147296;00011361;00771;00008276;07284;00007913;09561;00007574;09151;00000339;00409;00000231;00279;00000132;00159;09;10;12;17
02;13;007;008;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004797;09145;00000217;00413;00000147;00280;00000084;00160;09;10;12;17
02;13;007;999;000319;000021;00658;00109580;00007200;00657;00005245;07284;00005014;09559;00004797;09145;00000217;00413;00000147;00280;00000084;00160;09;10;12;17
02;13;008;018;000078;000003;00384;00025472;00001037;00407;00000755;07280;00000722;09562;00000690;09139;00000032;00423;00000021;00278;00000012;00158;09;10;12;17
