02;05;001;999;000873;000048;00549;00302758;00016808;00555;00012246;07285;00011718;09568;00011239;09177;00000479;00391;00000336;00274;00000192;00156;09;10;12;12
02;05;002;999;000227;000009;00396;00077974;00003143;00403;00002290;07286;00002191;09567;00002101;09174;00000090;00393;00000063;00275;00000036;00157;09;10;12;12
02;05;003;999;000114;000006;00526;00038601;00002094;00542;00001526;07287;00001460;09567;00001400;09174;00000060;00393;00000042;00275;00000024;00157;09;10;12;12
02;05;004;999;000111;000003;00270;00037412;00001045;00279;00000761;07282;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
02;05;005;999;000093;000009;00967;00031252;00002818;00901;00002052;07281;00001964;09571;00001879;09156;00000085;00414;00000056;00272;00000032;00155;09;10;12;12
02;05;006;999;000079;000006;00759;00026944;00002055;00762;00001497;07284;00001432;09565;00001373;09171;00000059;00394;00000041;00273;00000024;00160;09;10;12;12
02;05;007;999;000157;000006;00382;00052872;00001378;00260;00001023;07423;00000982;09599;00000934;09130;00000048;00469;00000027;00263;00000014;00136;09;10;12;12
02;05;008;999;000133;000006;00451;00045507;00002096;00460;00001527;07285;00001461;09567;00001401;09174;00000060;00392;00000042;00275;00000024;00157;09;10;12;12
02;05;009;999;000095;000003;00315;00032285;00001053;00326;00000767;07283;00000734;09569;00000704;09178;00000030;00391;00000021;00273;00000012;00156;09;10;12;12
02;05;010;999;000053;000003;00566;00017431;00000825;00473;00000601;07284;00000575;09567;00000550;09151;00000025;00415;00000016;00266;00000010;00166;09;10;12;12
02;05;011;999;000095;000012;01263;00032478;00004190;01290;00003053;07286;00002921;09567;00002801;09174;00000120;00393;00000084;00275;00000048;00157;09;10;12;12
02;05;012;999;000043;000003;00697;00014382;00001050;00730;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
02;05;013;999;000052;000003;00576;00017263;00001050;00608;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
02;05;014;999;000046;000006;01304;00014316;00001554;01085;00001130;07271;00001078;09539;00001027;09088;00000051;00451;00000032;00283;00000020;00176;09;10;12;12
02;05;015;999;000059;000000;00000;00019697;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;05;016;999;000037;000003;00810;00011849;00001052;00887;00000766;07281;00000733;09569;00000703;09177;00000030;00391;00000021;00274;00000012;00156;09;10;12;12
02;05;017;999;000055;000003;00545;00017919;00001050;00585;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
02;05;018;999;000028;000001;00357;00009129;00000101;00110;00000073;07227;00000071;09726;00000065;08904;00000006;00821;00000002;00273;00000000;00000;09;10;12;12
02;05;019;999;000106;000011;01037;00034964;00003724;01065;00002712;07282;00002596;09572;00002489;09177;00000107;00394;00000074;00272;00000042;00154;09;10;12;12
02;05;020;999;000026;000000;00000;00008028;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;05;021;999;000065;000000;00000;00021785;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;05;022;999;000022;000000;00000;00007181;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;05;023;999;000030;000012;04000;00009751;00004152;04258;00003024;07283;00002893;09566;00002774;09173;00000119;00393;00000083;00274;00000048;00158;09;10;12;12
02;05;024;999;000030;000000;00000;00009821;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;05;025;999;000009;000000;00000;00002585;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;05;999;999;002638;000153;00579;00894184;00051238;00573;00037343;07288;00035733;09568;00034244;09170;00001489;00398;00001024;00274;00000586;00156;09;10;12;12
03;05;001;999;000873;000048;00549;00302758;00016808;00555;00012246;07285;00011718;09568;00011238;09176;00000480;00391;00000336;00274;00000192;00156;09;10;12;12
03;05;002;999;000227;000009;00396;00077974;00003143;00403;00002290;07286;00002191;09567;00002101;09174;00000090;00393;00000063;00275;00000036;00157;09;10;12;12
03;05;003;999;000114;000006;00526;00038601;00002094;00542;00001526;07287;00001460;09567;00001400;09174;00000060;00393;00000042;00275;00000024;00157;09;10;12;12
03;05;004;999;000111;000003;00270;00037412;00001045;00279;00000761;07282;00000728;09566;00000698;09172;00000030;00394;00000021;00275;00000012;00157;09;10;12;12
03;05;005;999;000093;000009;00967;00031252;00002818;00901;00002052;07281;00001964;09571;00001878;09152;00000086;00419;00000056;00272;00000032;00155;09;10;12;12
03;05;006;999;000079;000006;00759;00026944;00002055;00762;00001497;07284;00001432;09565;00001372;09164;00000060;00400;00000041;00273;00000024;00160;09;10;12;12
03;05;007;999;000157;000006;00382;00052872;00001378;00260;00001023;07423;00000982;09599;00000932;09110;00000050;00488;00000027;00263;00000014;00136;09;10;12;12
03;05;008;999;000133;000006;00451;00045507;00002096;00460;00001527;07285;00001461;09567;00001401;09174;00000060;00392;00000042;00275;00000024;00157;09;10;12;12
03;05;009;999;000095;000003;00315;00032285;00001053;00326;00000767;07283;00000734;09569;00000704;09178;00000030;00391;00000021;00273;00000012;00156;09;10;12;12
03;05;010;999;000053;000003;00566;00017431;00000825;00473;00000601;07284;00000575;09567;00000550;09151;00000025;00415;00000016;00266;00000010;00166;09;10;12;12
03;05;011;999;000095;000012;01263;00032478;00004190;01290;00003053;07286;00002921;09567;00002800;09171;00000121;00396;00000084;00275;00000048;00157;09;10;12;12
03;05;012;999;000043;000003;00697;00014382;00001050;00730;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;05;013;999;000052;000003;00576;00017263;00001050;00608;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;05;014;999;000046;000006;01304;00014316;00001554;01085;00001130;07271;00001078;09539;00001027;09088;00000051;00451;00000032;00283;00000020;00176;09;10;12;12
03;05;015;999;000059;000000;00000;00019697;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;05;016;999;000037;000003;00810;00011849;00001052;00887;00000766;07281;00000733;09569;00000703;09177;00000030;00391;00000021;00274;00000012;00156;09;10;12;12
03;05;017;999;000055;000003;00545;00017919;00001050;00585;00000765;07285;00000732;09568;00000702;09176;00000030;00392;00000021;00274;00000012;00156;09;10;12;12
03;05;018;999;000028;000001;00357;00009129;00000101;00110;00000073;07227;00000071;09726;00000064;08767;00000007;00958;00000002;00273;00000000;00000;09;10;12;12
03;05;019;999;000106;000011;01037;00034964;00003724;01065;00002712;07282;00002596;09572;00002488;09174;00000108;00398;00000074;00272;00000042;00154;09;10;12;12
03;05;020;999;000026;000000;00000;00008028;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;05;021;999;000065;000000;00000;00021785;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;05;022;999;000022;000000;00000;00007181;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;05;023;999;000030;000012;04000;00009751;00004152;04258;00003024;07283;00002893;09566;00002773;09169;00000120;00396;00000083;00274;00000048;00158;09;10;12;12
03;05;024;999;000030;000000;00000;00009821;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;05;025;999;000009;000000;00000;00002585;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;05;999;999;002638;000153;00579;00894184;00051238;00573;00037343;07288;00035733;09568;00034235;09167;00001498;00401;00001024;00274;00000586;00156;09;10;12;12
