02;04;001;999;003245;000165;00508;01116789;00057105;00511;00041608;07286;00039793;09563;00037699;09060;00002094;00503;00001155;00277;00000660;00158;09;10;12;12
02;04;002;999;000182;000012;00659;00058571;00003963;00676;00002887;07284;00002758;09553;00002610;09040;00000148;00512;00000081;00280;00000048;00166;09;10;12;12
02;04;003;999;000701;000045;00641;00241456;00015591;00645;00011362;07287;00010867;09564;00010292;09058;00000575;00506;00000315;00277;00000180;00158;09;10;12;12
02;04;004;999;000166;000009;00542;00051687;00002386;00461;00001758;07367;00001681;09562;00001589;09038;00000092;00523;00000049;00278;00000028;00159;09;10;12;12
02;04;005;999;000090;000000;00000;00029101;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;04;006;999;000350;000027;00771;00118013;00008289;00702;00006066;07318;00005800;09561;00005484;09040;00000316;00520;00000168;00276;00000098;00161;09;10;12;12
02;04;007;999;000090;000006;00666;00028799;00002010;00697;00001463;07278;00001398;09555;00001324;09049;00000074;00505;00000041;00280;00000024;00164;09;10;12;12
02;04;008;999;000166;000003;00180;00054454;00001038;00190;00000756;07283;00000723;09563;00000685;09060;00000038;00502;00000021;00277;00000012;00158;09;10;12;12
02;04;009;999;000265;000009;00339;00088813;00002916;00328;00002125;07287;00002034;09571;00001923;09049;00000111;00522;00000059;00277;00000032;00150;09;10;12;12
02;04;010;999;000023;000000;00000;00005006;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;04;011;999;000018;000000;00000;00004887;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;04;012;999;000529;000033;00623;00181122;00011345;00626;00008265;07285;00007905;09564;00007485;09056;00000420;00508;00000228;00275;00000132;00159;09;10;12;12
02;04;013;999;000647;000030;00463;00218015;00010357;00475;00007548;07287;00007218;09562;00006838;09059;00000380;00503;00000210;00278;00000120;00158;09;10;12;12
02;04;014;999;000141;000006;00425;00043240;00001922;00444;00001401;07289;00001338;09550;00001274;09093;00000064;00456;00000039;00278;00000024;00171;09;10;12;12
02;04;015;999;000048;000006;01250;00013304;00001295;00973;00000944;07289;00000905;09586;00000841;08908;00000064;00677;00000025;00264;00000014;00148;09;10;12;12
02;04;016;999;000278;000021;00755;00092933;00007237;00778;00005270;07282;00005039;09561;00004782;09074;00000257;00487;00000147;00278;00000084;00159;09;10;12;12
02;04;017;999;000096;000012;01250;00031511;00003948;01252;00002876;07284;00002746;09547;00002607;09064;00000139;00483;00000082;00285;00000048;00166;09;10;12;12
02;04;018;999;000118;000010;00847;00036853;00003208;00870;00002338;07288;00002234;09555;00002125;09088;00000109;00466;00000066;00282;00000038;00162;09;10;12;12
02;04;019;999;000154;000016;01038;00051671;00005196;01005;00003783;07280;00003618;09563;00003421;09043;00000197;00520;00000105;00277;00000060;00158;09;10;12;12
02;04;020;999;000553;000025;00452;00185688;00008214;00442;00005985;07286;00005722;09560;00005418;09052;00000304;00507;00000167;00279;00000096;00160;09;10;12;12
02;04;021;999;000314;000033;01050;00103865;00011287;01086;00008224;07286;00007861;09558;00007457;09067;00000404;00491;00000231;00280;00000132;00160;09;10;12;12
02;04;022;999;000014;000000;00000;00004276;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;04;023;999;000294;000009;00306;00100017;00002925;00292;00002130;07282;00002034;09549;00001923;09028;00000111;00521;00000060;00281;00000036;00169;09;10;12;12
02;04;024;999;000058;000006;01034;00017894;00001525;00852;00001128;07396;00001082;09592;00001020;09042;00000062;00549;00000030;00265;00000016;00141;09;10;12;12
02;04;025;999;000046;000002;00434;00012463;00000607;00487;00000442;07281;00000422;09547;00000398;09004;00000024;00542;00000012;00271;00000008;00180;09;10;12;12
02;04;026;999;000288;000019;00659;00095325;00006206;00651;00004521;07284;00004323;09562;00004099;09066;00000224;00495;00000126;00278;00000072;00159;09;10;12;12
02;04;999;999;008874;000504;00567;02985753;00168570;00564;00122880;07289;00117501;09562;00111294;09057;00006207;00505;00003417;00278;00001962;00159;09;10;12;12
03;04;001;999;003245;000165;00508;01116789;00057105;00511;00041608;07286;00039793;09563;00037699;09060;00002094;00503;00001155;00277;00000660;00158;09;10;12;12
03;04;002;999;000182;000012;00659;00058571;00003963;00676;00002887;07284;00002758;09553;00002610;09040;00000148;00512;00000081;00280;00000048;00166;09;10;12;12
03;04;003;999;000701;000045;00641;00241456;00015591;00645;00011362;07287;00010867;09564;00010292;09058;00000575;00506;00000315;00277;00000180;00158;09;10;12;12
03;04;004;999;000166;000009;00542;00051687;00002386;00461;00001758;07367;00001681;09562;00001589;09038;00000092;00523;00000049;00278;00000028;00159;09;10;12;12
03;04;005;999;000090;000000;00000;00029101;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;04;006;999;000350;000027;00771;00118013;00008289;00702;00006066;07318;00005800;09561;00005484;09040;00000316;00520;00000168;00276;00000098;00161;09;10;12;12
03;04;007;999;000090;000006;00666;00028799;00002010;00697;00001463;07278;00001398;09555;00001324;09049;00000074;00505;00000041;00280;00000024;00164;09;10;12;12
03;04;008;999;000166;000003;00180;00054454;00001038;00190;00000756;07283;00000723;09563;00000685;09060;00000038;00502;00000021;00277;00000012;00158;09;10;12;12
03;04;009;999;000265;000009;00339;00088813;00002916;00328;00002125;07287;00002034;09571;00001923;09049;00000111;00522;00000059;00277;00000032;00150;09;10;12;12
03;04;010;999;000023;000000;00000;00005006;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;04;011;999;000018;000000;00000;00004887;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;04;012;999;000529;000033;00623;00181122;00011345;00626;00008265;07285;00007905;09564;00007485;09056;00000420;00508;00000228;00275;00000132;00159;09;10;12;12
03;04;013;999;000647;000030;00463;00218015;00010357;00475;00007548;07287;00007218;09562;00006838;09059;00000380;00503;00000210;00278;00000120;00158;09;10;12;12
03;04;014;999;000141;000006;00425;00043240;00001922;00444;00001401;07289;00001338;09550;00001274;09093;00000064;00456;00000039;00278;00000024;00171;09;10;12;12
03;04;015;999;000048;000006;01250;00013304;00001295;00973;00000944;07289;00000905;09586;00000841;08908;00000064;00677;00000025;00264;00000014;00148;09;10;12;12
03;04;016;999;000278;000021;00755;00092933;00007237;00778;00005270;07282;00005039;09561;00004782;09074;00000257;00487;00000147;00278;00000084;00159;09;10;12;12
03;04;017;999;000096;000012;01250;00031511;00003948;01252;00002876;07284;00002746;09547;00002607;09064;00000139;00483;00000082;00285;00000048;00166;09;10;12;12
03;04;018;999;000118;000010;00847;00036853;00003208;00870;00002338;07288;00002234;09555;00002125;09088;00000109;00466;00000066;00282;00000038;00162;09;10;12;12
