03;10;001;999;000654;000027;00412;00224482;00009252;00412;00006742;07287;00006445;09559;00006250;09270;00000195;00289;00000189;00280;00000108;00160;09;10;12;12
03;10;002;999;000135;000009;00666;00046666;00003129;00670;00002279;07283;00002180;09565;00002112;09267;00000068;00298;00000063;00276;00000036;00157;09;10;12;12
03;10;003;999;000018;000006;03333;00005402;00001724;03191;00001282;07436;00001228;09578;00001192;09297;00000036;00280;00000034;00265;00000020;00156;09;10;12;12
03;10;004;999;000235;000018;00765;00080779;00006296;00779;00004588;07287;00004390;09568;00004260;09285;00000130;00283;00000126;00274;00000072;00156;09;10;12;12
03;10;005;999;000189;000009;00476;00064412;00003139;00487;00002288;07288;00002189;09567;00002121;09270;00000068;00297;00000063;00275;00000036;00157;09;10;12;12
03;10;006;999;000045;000000;00000;00014942;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;007;999;000198;000009;00454;00067521;00003119;00461;00002273;07287;00002174;09564;00002108;09274;00000066;00290;00000063;00277;00000036;00158;09;10;12;12
03;10;008;999;000013;000000;00000;00002782;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;009;999;000018;000000;00000;00004873;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;010;999;000038;000000;00000;00011306;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;011;999;000050;000006;01200;00014533;00001945;01338;00001418;07290;00001354;09548;00001314;09266;00000040;00282;00000040;00282;00000024;00169;09;10;12;12
03;10;012;999;000040;000000;00000;00010970;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;013;999;000008;000000;00000;00001653;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;014;999;000013;000000;00000;00002522;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;015;999;000055;000009;01636;00017847;00002712;01519;00001976;07286;00001891;09569;00001834;09281;00000057;00288;00000055;00278;00000030;00151;09;10;12;12
03;10;016;999;000012;000000;00000;00003268;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;10;999;999;001721;000093;00540;00573958;00031316;00545;00022846;07295;00021851;09564;00021191;09275;00000660;00288;00000633;00277;00000362;00158;09;10;12;12
