03;14;001;999;000836;000832;09952;00289681;00288375;09954;00191217;06630;00185912;09722;00182519;09545;00003393;00177;00005067;00264;00000238;00012;09;13;00;25
03;14;002;999;000105;000105;10000;00035807;00035807;10000;00024269;06777;00023704;09767;00023172;09547;00000532;00219;00000554;00228;00000011;00004;09;13;00;25
03;14;003;999;000077;000077;10000;00025600;00025600;10000;00017335;06771;00016923;09762;00016571;09559;00000352;00203;00000398;00229;00000014;00008;09;13;00;25
03;14;004;999;000118;000117;09915;00040157;00039809;09913;00029262;07350;00028587;09769;00027141;09275;00001446;00494;00000674;00230;00000001;00001;09;13;00;25
03;14;005;999;000024;000024;10000;00007789;00007789;10000;00004960;06367;00004872;09822;00004704;09483;00000168;00338;00000088;00177;00000000;00000;09;13;00;25
03;14;006;999;000053;000053;10000;00017852;00017852;10000;00012192;06829;00012028;09865;00011668;09570;00000360;00295;00000155;00127;00000009;00007;09;13;00;25
03;14;007;999;000140;000138;09857;00048058;00047360;09854;00032143;06786;00031588;09827;00030608;09522;00000980;00304;00000529;00164;00000026;00008;09;13;00;25
03;14;008;999;000262;000262;10000;00090454;00090454;10000;00060986;06742;00059882;09818;00058177;09539;00001705;00279;00001070;00175;00000034;00005;09;13;00;25
03;14;009;999;000116;000115;09913;00039612;00039265;09912;00026627;06781;00026160;09824;00025015;09394;00001145;00430;00000434;00162;00000033;00012;09;13;00;25
03;14;010;999;000132;000132;10000;00044889;00044889;10000;00028523;06354;00028086;09846;00026701;09361;00001385;00485;00000431;00151;00000006;00002;09;13;00;25
03;14;011;999;000071;000071;10000;00024128;00024128;10000;00015076;06248;00014987;09940;00014311;09492;00000676;00448;00000089;00059;00000000;00000;09;13;00;25
03;14;012;999;000083;000083;10000;00028371;00028371;10000;00019152;06750;00018742;09785;00018354;09583;00000388;00202;00000399;00208;00000011;00005;09;13;00;25
03;14;013;999;000167;000166;09940;00056779;00056428;09938;00033076;05861;00032464;09814;00030942;09354;00001522;00460;00000604;00182;00000008;00002;09;13;00;25
03;14;014;999;000194;000194;10000;00067059;00067059;10000;00045513;06787;00044524;09782;00043650;09590;00000874;00192;00000970;00213;00000019;00004;09;13;00;25
03;14;015;999;000065;000065;10000;00021793;00021793;10000;00012773;05861;00012554;09828;00011987;09384;00000567;00443;00000207;00162;00000012;00009;09;13;00;25
03;14;016;999;000214;000210;09813;00074170;00072774;09811;00044835;06160;00043500;09702;00042409;09458;00001091;00243;00001308;00291;00000027;00006;09;13;00;25
03;14;017;999;000103;000103;10000;00035069;00035069;10000;00020328;05796;00020009;09843;00019233;09461;00000776;00381;00000290;00142;00000029;00014;09;13;00;25
03;14;999;999;002760;002747;09952;00947268;00942822;09953;00618267;06557;00604522;09777;00587162;09496;00017360;00280;00013267;00214;00000478;00007;09;13;00;25
