02;07;001;999;000340;000333;09794;00114916;00112584;09797;00076977;06837;00071427;09279;00068627;08915;00002800;00363;00005378;00698;00000172;00022;09;13;00;25
02;07;002;999;000209;000208;09952;00072001;00071650;09951;00050773;07086;00046910;09239;00045024;08867;00001886;00371;00003789;00746;00000074;00014;09;13;00;25
02;07;003;999;000005;000001;02000;00001405;00000300;02135;00000136;04533;00000126;09264;00000116;08529;00000010;00735;00000010;00735;00000000;00000;09;13;00;25
02;07;004;999;000005;000000;00000;00001112;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;13;00;25
02;07;005;999;000071;000067;09436;00022998;00021639;09409;00013722;06341;00012536;09135;00011887;08662;00000649;00472;00001144;00833;00000042;00030;09;13;00;25
02;07;006;999;000121;000119;09834;00039636;00038948;09826;00024598;06315;00023018;09357;00021829;08874;00001189;00483;00001536;00624;00000044;00017;09;13;00;25
02;07;007;999;000009;000006;06666;00002594;00001639;06318;00000933;05692;00000885;09485;00000827;08863;00000058;00621;00000046;00493;00000002;00021;09;13;00;25
02;07;008;001;000001;000001;10000;00000176;00000176;10000;00000142;08068;00000138;09718;00000127;08943;00000011;00774;00000002;00140;00000002;00140;09;13;00;25
02;07;008;999;000015;000014;09333;00004877;00004554;09337;00002582;05669;00002429;09407;00002247;08702;00000182;00704;00000150;00580;00000003;00011;09;13;00;25
02;07;009;999;000005;000001;02000;00001557;00000177;01136;00000107;06045;00000103;09626;00000099;09252;00000004;00373;00000004;00373;00000000;00000;09;13;00;25
02;07;010;999;000003;000002;06666;00000610;00000569;09327;00000253;04446;00000244;09644;00000231;09130;00000013;00513;00000007;00276;00000002;00079;09;13;00;25
02;07;011;999;000005;000005;10000;00001424;00001424;10000;00000794;05575;00000739;09307;00000717;09030;00000022;00277;00000055;00692;00000000;00000;09;13;00;25
02;07;012;999;000032;000032;10000;00010117;00010117;10000;00006644;06567;00006139;09239;00005832;08777;00000307;00462;00000490;00737;00000015;00022;09;13;00;25
02;07;013;001;000001;000000;00000;00000160;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;13;00;25
02;07;013;999;000018;000017;09444;00005041;00004881;09682;00002751;05636;00002557;09294;00002407;08749;00000150;00545;00000194;00705;00000000;00000;09;13;00;25
02;07;014;999;000032;000032;10000;00010408;00010408;10000;00006635;06374;00006182;09317;00005993;09032;00000189;00284;00000438;00660;00000015;00022;09;13;00;25
02;07;015;999;000468;000465;09935;00160197;00159176;09936;00106107;06666;00099990;09423;00097052;09146;00002938;00276;00006014;00566;00000103;00009;09;13;00;25
02;07;999;999;001338;001302;09730;00448893;00438066;09758;00293012;06688;00273285;09326;00262888;08971;00010397;00354;00019255;00657;00000472;00016;09;13;00;25
03;07;001;999;000340;000333;09794;00114916;00112584;09797;00076337;06780;00071028;09304;00067576;08852;00003452;00452;00005149;00674;00000160;00020;09;13;00;25
03;07;002;999;000209;000208;09952;00072001;00071650;09951;00050548;07054;00046744;09247;00044843;08871;00001901;00376;00003729;00737;00000075;00014;09;13;00;25
03;07;003;999;000005;000001;02000;00001405;00000300;02135;00000136;04533;00000126;09264;00000116;08529;00000010;00735;00000010;00735;00000000;00000;09;13;00;25
03;07;004;999;000005;000000;00000;00001112;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;13;00;25
03;07;005;999;000071;000067;09436;00022998;00021639;09409;00013669;06316;00012497;09142;00011843;08664;00000654;00478;00001129;00825;00000043;00031;09;13;00;25
03;07;006;999;000121;000119;09834;00039636;00038948;09826;00024583;06311;00023026;09366;00021587;08781;00001439;00585;00001514;00615;00000043;00017;09;13;00;25
03;07;007;999;000009;000006;06666;00002594;00001639;06318;00000914;05576;00000872;09540;00000815;08916;00000057;00623;00000040;00437;00000002;00021;09;13;00;25
03;07;008;001;000001;000001;10000;00000176;00000176;10000;00000142;08068;00000138;09718;00000119;08380;00000019;01338;00000002;00140;00000002;00140;09;13;00;25
03;07;008;999;000015;000014;09333;00004877;00004554;09337;00002584;05674;00002431;09407;00002232;08637;00000199;00770;00000150;00580;00000003;00011;09;13;00;25
03;07;009;999;000005;000001;02000;00001557;00000177;01136;00000107;06045;00000103;09626;00000100;09345;00000003;00280;00000004;00373;00000000;00000;09;13;00;25
03;07;010;999;000003;000002;06666;00000610;00000569;09327;00000240;04217;00000237;09875;00000231;09625;00000006;00250;00000001;00041;00000002;00083;09;13;00;25
03;07;011;999;000005;000005;10000;00001424;00001424;10000;00000799;05610;00000741;09274;00000714;08936;00000027;00337;00000058;00725;00000000;00000;09;13;00;25
03;07;012;999;000032;000032;10000;00010117;00010117;10000;00006605;06528;00006121;09267;00005766;08729;00000355;00537;00000477;00722;00000007;00010;09;13;00;25
03;07;013;001;000001;000000;00000;00000160;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;13;00;25
03;07;013;999;000018;000017;09444;00005041;00004881;09682;00002730;05593;00002546;09326;00002398;08783;00000148;00542;00000184;00673;00000000;00000;09;13;00;25
03;07;014;999;000032;000032;10000;00010408;00010408;10000;00006609;06349;00006166;09329;00005952;09005;00000214;00323;00000429;00649;00000014;00021;09;13;00;25
03;07;015;999;000468;000465;09935;00160197;00159176;09936;00105372;06619;00099497;09442;00096399;09148;00003098;00294;00005774;00547;00000101;00009;09;13;00;25
03;07;999;999;001338;001302;09730;00448893;00438066;09758;00291233;06648;00272135;09344;00260572;08947;00011563;00397;00018648;00640;00000450;00015;09;13;00;25
