03;17;001;999;001290;000121;00937;00441412;00041430;00938;00030188;07286;00028857;09559;00027507;09111;00001350;00447;00000847;00280;00000484;00160;09;10;12;17
03;17;002;999;000042;000006;01428;00014189;00001675;01180;00001246;07438;00001195;09590;00001139;09141;00000056;00449;00000033;00264;00000018;00144;09;10;12;17
03;17;003;999;000121;000015;01239;00040620;00004804;01182;00003501;07287;00003352;09574;00003187;09103;00000165;00471;00000097;00277;00000052;00148;09;10;12;17
03;17;004;999;000107;000006;00560;00035309;00001997;00565;00001454;07280;00001388;09546;00001327;09126;00000061;00419;00000042;00288;00000024;00165;09;10;12;17
03;17;005;999;000155;000015;00967;00050254;00004983;00991;00003630;07284;00003470;09559;00003312;09123;00000158;00435;00000102;00280;00000058;00159;09;10;12;17
03;17;006;999;000092;000009;00978;00028347;00002915;01028;00002122;07279;00002026;09547;00001926;09076;00000100;00471;00000060;00282;00000036;00169;09;10;12;17
03;17;007;999;000346;000012;00346;00118118;00004157;00351;00003030;07288;00002898;09564;00002757;09099;00000141;00465;00000084;00277;00000048;00158;09;10;12;17
03;17;008;999;000399;000036;00902;00135334;00012387;00915;00009026;07286;00008634;09565;00008216;09102;00000418;00463;00000250;00276;00000142;00157;09;10;12;17
03;17;009;999;000025;000003;01200;00004748;00000250;00526;00000215;08600;00000210;09767;00000190;08837;00000020;00930;00000005;00232;00000000;00000;09;10;12;17
03;17;010;999;000036;000000;00000;00008133;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;011;999;000118;000006;00508;00038901;00002080;00534;00001515;07283;00001449;09564;00001378;09095;00000071;00468;00000042;00277;00000024;00158;09;10;12;17
03;17;012;999;000059;000000;00000;00018718;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;013;999;000024;000002;00833;00007555;00000670;00886;00000488;07283;00000466;09549;00000445;09118;00000021;00430;00000014;00286;00000008;00163;09;10;12;17
03;17;014;999;000014;000001;00714;00003287;00000340;01034;00000248;07294;00000237;09556;00000226;09112;00000011;00443;00000007;00282;00000004;00161;09;10;12;17
03;17;015;999;000085;000000;00000;00025862;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;016;999;000019;000000;00000;00005595;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;017;999;000044;000006;01363;00013658;00001864;01364;00001357;07280;00001299;09572;00001234;09093;00000065;00478;00000038;00280;00000020;00147;09;10;12;17
03;17;018;999;000023;000006;02608;00006308;00001537;02436;00001145;07449;00001097;09580;00001042;09100;00000055;00480;00000030;00262;00000018;00157;09;10;12;17
03;17;019;999;000018;000003;01666;00004901;00000527;01075;00000408;07741;00000393;09632;00000366;08970;00000027;00661;00000011;00269;00000004;00098;09;10;12;17
03;17;020;999;000025;000003;01200;00007250;00000518;00714;00000377;07277;00000363;09628;00000338;08965;00000025;00663;00000010;00265;00000004;00106;09;10;12;17
03;17;021;999;000113;000000;00000;00036659;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;022;999;000005;000000;00000;00001482;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;023;999;000019;000000;00000;00006159;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;17;999;999;003179;000250;00786;01052799;00082134;00780;00059950;07299;00057334;09563;00054590;09105;00002744;00457;00001672;00278;00000944;00157;09;10;12;17
