02;11;001;999;000030;000000;00000;00009801;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;002;999;000273;000012;00439;00094943;00004195;00441;00003056;07284;00002924;09568;00002800;09162;00000124;00405;00000084;00274;00000048;00157;09;10;12;12
02;11;003;999;000006;000000;00000;00002073;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;004;999;000021;000000;00000;00006801;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;005;999;000009;000000;00000;00002612;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;006;999;000033;000006;01818;00010948;00001995;01822;00001453;07283;00001387;09545;00001323;09105;00000064;00440;00000042;00289;00000024;00165;09;10;12;12
02;11;007;999;000005;000000;00000;00001410;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;008;999;000040;000003;00750;00013115;00001032;00786;00000752;07286;00000719;09561;00000688;09148;00000031;00412;00000021;00279;00000012;00159;09;10;12;12
02;11;009;999;000004;000000;00000;00000875;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;010;999;000027;000000;00000;00008143;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;011;999;000023;000000;00000;00007230;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;012;999;000024;000000;00000;00007955;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;013;999;000001;000000;00000;00000253;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
02;11;014;999;000002;000000;00000;00000363;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
