02;21;001;999;000113;000006;00530;00038755;00001993;00514;00001451;07280;00001389;09572;00001304;08986;00000085;00585;00000040;00275;00000022;00151;09;10;12;17
02;21;002;999;000215;000021;00976;00071704;00007373;01028;00005372;07286;00005141;09569;00004832;08994;00000309;00575;00000147;00273;00000084;00156;09;10;12;17
02;21;003;999;000451;000039;00864;00148462;00012387;00834;00009048;07304;00008665;09576;00008121;08975;00000544;00601;00000245;00270;00000138;00152;09;10;12;17
02;21;004;999;000225;000009;00400;00075520;00002505;00331;00001824;07281;00001748;09583;00001636;08969;00000112;00614;00000050;00274;00000026;00142;09;10;12;17
02;21;005;999;000060;000012;02000;00019471;00003880;01992;00002827;07286;00002705;09568;00002538;08977;00000167;00590;00000078;00275;00000044;00155;09;10;12;17
02;21;006;999;000489;000033;00674;00165374;00011294;00682;00008244;07299;00007891;09571;00007409;08987;00000482;00584;00000225;00272;00000128;00155;09;10;12;17
02;21;007;999;000458;000045;00982;00151165;00014640;00968;00010711;07316;00010254;09573;00009634;08994;00000620;00578;00000293;00273;00000164;00153;09;10;12;17
02;21;008;999;000174;000009;00517;00058853;00002831;00481;00002061;07280;00001972;09568;00001845;08951;00000127;00616;00000057;00276;00000032;00155;09;10;12;17
02;21;009;999;001294;000111;00857;00446961;00038033;00850;00027709;07285;00026516;09569;00024915;08991;00001601;00577;00000759;00273;00000434;00156;09;10;12;17
02;21;011;999;000276;000033;01195;00089174;00010634;01192;00007783;07318;00007451;09573;00006985;08974;00000466;00598;00000212;00272;00000120;00154;09;10;12;17
02;21;012;999;000081;000006;00740;00026138;00002023;00773;00001475;07291;00001413;09579;00001324;08976;00000089;00603;00000040;00271;00000022;00149;09;10;12;17
02;21;013;999;003007;000243;00808;01040292;00084120;00808;00061300;07287;00058667;09570;00055108;08989;00003559;00580;00001677;00273;00000956;00155;09;10;12;17
02;21;016;999;000186;000027;01451;00059325;00007960;01341;00005806;07293;00005561;09578;00005193;08944;00000368;00633;00000157;00270;00000088;00151;09;10;12;17
02;21;017;999;000088;000009;01022;00027382;00003158;01153;00002301;07286;00002202;09569;00002070;08996;00000132;00573;00000063;00273;00000036;00156;09;10;12;17
02;21;018;999;000211;000015;00710;00069400;00004867;00701;00003544;07281;00003391;09568;00003173;08953;00000218;00615;00000097;00273;00000056;00158;09;10;12;17
02;21;019;999;000117;000018;01538;00036618;00006065;01656;00004417;07282;00004228;09572;00003970;08988;00000258;00584;00000121;00273;00000068;00153;09;10;12;17
02;21;020;999;000440;000030;00681;00151344;00010537;00696;00007676;07284;00007346;09570;00006900;08989;00000446;00581;00000210;00273;00000120;00156;09;10;12;17
02;21;021;999;000162;000006;00370;00054619;00001867;00341;00001360;07284;00001303;09580;00001220;08970;00000083;00610;00000037;00272;00000020;00147;09;10;12;17
02;21;022;999;000145;000015;01034;00045583;00004816;01056;00003531;07331;00003381;09575;00003166;08966;00000215;00608;00000096;00271;00000054;00152;09;10;12;17
02;21;999;999;008192;000687;00838;02776140;00230983;00832;00168440;07292;00161224;09571;00151343;08984;00009881;00586;00004604;00273;00002612;00155;09;10;12;17
03;21;001;999;000113;000006;00530;00038755;00001993;00514;00001451;07280;00001389;09572;00001304;08986;00000085;00585;00000040;00275;00000022;00151;09;10;12;17
03;21;002;999;000215;000021;00976;00071704;00007373;01028;00005372;07286;00005141;09569;00004832;08994;00000309;00575;00000147;00273;00000084;00156;09;10;12;17
03;21;003;999;000451;000039;00864;00148462;00012387;00834;00009048;07304;00008665;09576;00008118;08972;00000547;00604;00000245;00270;00000138;00152;09;10;12;17
03;21;004;999;000225;000009;00400;00075520;00002505;00331;00001824;07281;00001748;09583;00001631;08941;00000117;00641;00000050;00274;00000026;00142;09;10;12;17
03;21;005;999;000060;000012;02000;00019471;00003880;01992;00002827;07286;00002705;09568;00002536;08970;00000169;00597;00000078;00275;00000044;00155;09;10;12;17
03;21;006;999;000489;000033;00674;00165374;00011294;00682;00008244;07299;00007891;09571;00007409;08987;00000482;00584;00000225;00272;00000128;00155;09;10;12;17
03;21;007;999;000458;000045;00982;00151165;00014640;00968;00010711;07316;00010254;09573;00009632;08992;00000622;00580;00000293;00273;00000164;00153;09;10;12;17
03;21;008;999;000174;000009;00517;00058853;00002831;00481;00002061;07280;00001972;09568;00001843;08942;00000129;00625;00000057;00276;00000032;00155;09;10;12;17
03;21;009;999;001294;000111;00857;00446961;00038033;00850;00027709;07285;00026516;09569;00024910;08989;00001606;00579;00000759;00273;00000434;00156;09;10;12;17
03;21;011;999;000276;000033;01195;00089174;00010634;01192;00007783;07318;00007451;09573;00006982;08970;00000469;00602;00000212;00272;00000120;00154;09;10;12;17
03;21;012;999;000081;000006;00740;00026138;00002023;00773;00001475;07291;00001413;09579;00001324;08976;00000089;00603;00000040;00271;00000022;00149;09;10;12;17
03;21;013;999;003007;000243;00808;01040292;00084120;00808;00061300;07287;00058667;09570;00055105;08989;00003562;00581;00001677;00273;00000956;00155;09;10;12;17
03;21;016;999;000186;000027;01451;00059325;00007960;01341;00005806;07293;00005561;09578;00005191;08940;00000370;00637;00000157;00270;00000088;00151;09;10;12;17
03;21;017;999;000088;000009;01022;00027382;00003158;01153;00002301;07286;00002202;09569;00002070;08996;00000132;00573;00000063;00273;00000036;00156;09;10;12;17
03;21;018;999;000211;000015;00710;00069400;00004867;00701;00003544;07281;00003391;09568;00003173;08953;00000218;00615;00000097;00273;00000056;00158;09;10;12;17
03;21;019;999;000117;000018;01538;00036618;00006065;01656;00004417;07282;00004228;09572;00003968;08983;00000260;00588;00000121;00273;00000068;00153;09;10;12;17
03;21;020;999;000440;000030;00681;00151344;00010537;00696;00007676;07284;00007346;09570;00006900;08989;00000446;00581;00000210;00273;00000120;00156;09;10;12;17
03;21;021;999;000162;000006;00370;00054619;00001867;00341;00001360;07284;00001303;09580;00001220;08970;00000083;00610;00000037;00272;00000020;00147;09;10;12;17
03;21;022;999;000145;000015;01034;00045583;00004816;01056;00003531;07331;00003381;09575;00003166;08966;00000215;00608;00000096;00271;00000054;00152;09;10;12;17
03;21;999;999;008192;000687;00838;02776140;00230983;00832;00168440;07292;00161224;09571;00151314;08983;00009910;00588;00004604;00273;00002612;00155;09;10;12;17
