03;01;001;999;000520;000515;09903;00178037;00176316;09903;00110904;06290;00108963;09824;00107549;09697;00001414;00127;00001877;00169;00000064;00005;09;13;00;25
03;01;002;999;000408;000404;09901;00140936;00139567;09902;00094281;06755;00093126;09877;00092242;09783;00000884;00093;00001123;00119;00000032;00003;09;13;00;25
03;01;003;999;000460;000453;09847;00158825;00156414;09848;00104605;06687;00102419;09791;00100995;09654;00001424;00136;00002152;00205;00000034;00003;09;13;00;25
03;01;004;999;000527;000518;09829;00181547;00178441;09828;00122839;06884;00120181;09783;00118329;09632;00001852;00150;00002552;00207;00000106;00008;09;13;00;25
03;01;005;999;000453;000448;09889;00156484;00154762;09889;00110517;07141;00108547;09821;00107049;09686;00001498;00135;00001923;00174;00000047;00004;09;13;00;25
03;01;006;999;000463;000456;09848;00160753;00158310;09848;00116856;07381;00115045;09845;00113450;09708;00001595;00136;00001776;00151;00000035;00002;09;13;00;25
03;01;007;999;000507;000500;09861;00175327;00172888;09860;00123511;07143;00121100;09804;00119366;09664;00001734;00140;00002295;00185;00000116;00009;09;13;00;25
03;01;008;999;000414;000405;09782;00144678;00141526;09782;00097736;06905;00095376;09758;00093831;09600;00001545;00158;00002235;00228;00000125;00012;09;13;00;25
03;01;009;999;000429;000420;09790;00148602;00145482;09790;00106395;07313;00104306;09803;00102827;09664;00001479;00139;00002032;00190;00000057;00005;09;13;00;25
03;01;010;999;000431;000430;09976;00148680;00148340;09977;00110294;07435;00108067;09798;00106566;09661;00001501;00136;00002127;00192;00000100;00009;09;13;00;25
03;01;011;999;000500;000496;09920;00172446;00171072;09920;00127508;07453;00125011;09804;00123211;09663;00001800;00141;00002438;00191;00000059;00004;09;13;00;25
03;01;012;999;000551;000537;09745;00190913;00186048;09745;00138991;07470;00136492;09820;00134544;09680;00001948;00140;00002428;00174;00000071;00005;09;13;00;25
03;01;013;999;000632;000625;09889;00219016;00216580;09888;00153919;07106;00151825;09863;00149888;09738;00001937;00125;00002048;00133;00000046;00002;09;13;00;25
03;01;014;999;000605;000597;09867;00209798;00207024;09867;00141762;06847;00139852;09865;00138245;09751;00001607;00113;00001853;00130;00000057;00004;09;13;00;25
03;01;015;999;000477;000473;09916;00165648;00164258;09916;00117178;07133;00114858;09802;00113208;09661;00001650;00140;00002262;00193;00000058;00004;09;13;00;25
03;01;999;999;007377;007277;09864;02551690;02517028;09864;01777296;07061;01745168;09819;01721300;09684;00023868;00134;00031121;00175;00001007;00005;09;13;00;25
06;01;001;999;000678;000673;09926;00233017;00231296;09926;00119460;05164;00117227;09813;00114576;09591;00002651;00221;00002162;00180;00000071;00005;09;13;00;25
06;01;002;999;000463;000459;09913;00160053;00158684;09914;00096197;06062;00094991;09874;00093465;09715;00001526;00158;00001178;00122;00000028;00002;09;13;00;25
06;01;003;999;000574;000566;09860;00198452;00195695;09861;00110486;05645;00108159;09789;00105342;09534;00002817;00254;00002283;00206;00000044;00003;09;13;00;25
06;01;004;999;000641;000631;09843;00221448;00217994;09844;00129000;05917;00126030;09769;00122339;09483;00003691;00286;00002749;00213;00000221;00017;09;13;00;25
06;01;005;999;000516;000511;09903;00178412;00176690;09903;00114114;06458;00112069;09820;00109319;09579;00002750;00240;00001996;00174;00000049;00004;09;13;00;25
06;01;006;999;000505;000498;09861;00175385;00172942;09860;00118425;06847;00116597;09845;00114007;09626;00002590;00218;00001792;00151;00000036;00003;09;13;00;25
06;01;007;999;000627;000620;09888;00217561;00215122;09887;00130178;06051;00127511;09795;00124447;09559;00003064;00235;00002482;00190;00000185;00014;09;13;00;25
06;01;008;999;000546;000536;09816;00190989;00187489;09816;00106316;05670;00103536;09738;00100651;09467;00002885;00271;00002498;00234;00000282;00026;09;13;00;25
06;01;009;999;000501;000492;09820;00173480;00170360;09820;00109999;06456;00107823;09802;00105082;09552;00002741;00249;00002114;00192;00000062;00005;09;13;00;25
06;01;010;999;000479;000478;09979;00165470;00165130;09979;00112337;06802;00110073;09798;00107409;09561;00002664;00237;00002094;00186;00000170;00015;09;13;00;25
06;01;011;999;000537;000533;09925;00185335;00183961;09925;00129189;07022;00126686;09806;00123664;09572;00003022;00233;00002434;00188;00000069;00005;09;13;00;25
06;01;012;999;000592;000578;09763;00205066;00200201;09762;00140604;07023;00138102;09822;00134841;09590;00003261;00231;00002427;00172;00000075;00005;09;13;00;25
06;01;013;999;000694;000687;09899;00240563;00238127;09898;00157279;06604;00155141;09864;00151965;09662;00003176;00201;00002081;00132;00000057;00003;09;13;00;25
06;01;014;999;000685;000677;09883;00237699;00234925;09883;00145619;06198;00143612;09862;00141011;09683;00002601;00178;00001912;00131;00000095;00006;09;13;00;25
06;01;015;999;000537;000533;09925;00186273;00184883;09925;00120476;06516;00118092;09802;00115134;09556;00002958;00245;00002315;00192;00000069;00005;09;13;00;25
06;01;999;999;008575;008472;09879;02969203;02933499;09879;01839679;06271;01805649;09815;01763252;09584;00042397;00230;00032517;00176;00001513;00008;09;13;00;25
