03;09;001;999;000596;000592;09932;00203674;00202278;09931;00145882;07211;00142931;09797;00141348;09689;00001583;00108;00002817;00193;00000134;00009;09;13;00;25
03;09;002;999;000054;000054;10000;00016921;00016921;10000;00012552;07418;00012386;09867;00012221;09736;00000165;00131;00000156;00124;00000010;00007;09;13;00;25
03;09;003;999;000225;000222;09866;00074952;00074099;09886;00050038;06752;00049076;09807;00048457;09684;00000619;00123;00000916;00183;00000046;00009;09;13;00;25
03;09;004;999;000177;000176;09943;00055990;00055648;09938;00036879;06627;00036277;09836;00035720;09685;00000557;00151;00000577;00156;00000025;00006;09;13;00;25
03;09;005;999;000053;000052;09811;00016554;00016223;09800;00011167;06883;00011040;09886;00010909;09768;00000131;00117;00000126;00112;00000001;00001;09;13;00;25
03;09;006;999;000215;000209;09720;00062837;00061857;09844;00038889;06286;00038289;09845;00037751;09707;00000538;00138;00000570;00146;00000030;00007;09;13;00;25
03;09;007;999;000046;000046;10000;00012934;00012934;10000;00007809;06037;00007753;09928;00007663;09813;00000090;00115;00000049;00062;00000007;00008;09;13;00;25
03;09;008;999;000039;000039;10000;00012787;00012787;10000;00007372;05765;00007263;09852;00007131;09673;00000132;00179;00000107;00145;00000002;00002;09;13;00;25
03;09;009;999;000036;000035;09722;00011650;00011355;09746;00006808;05995;00006779;09957;00006715;09863;00000064;00094;00000029;00042;00000000;00000;09;13;00;25
03;09;999;999;001441;001425;09888;00468299;00464102;09910;00317396;06838;00311794;09823;00307915;09701;00003879;00122;00005347;00168;00000255;00008;09;13;00;25
