03;06;001;999;001035;000039;00376;00354262;00013438;00379;00009791;07286;00009362;09561;00008860;09049;00000502;00512;00000273;00278;00000156;00159;09;10;12;12
03;06;002;999;000036;000000;00000;00011713;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;003;999;000037;000000;00000;00011800;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;004;999;000040;000006;01500;00013296;00002035;01530;00001484;07292;00001418;09555;00001348;09083;00000070;00471;00000042;00283;00000024;00161;09;10;12;12
03;06;005;999;000047;000000;00000;00015646;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;006;999;000033;000000;00000;00010939;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;007;999;000076;000012;01578;00024453;00003747;01532;00002729;07283;00002609;09560;00002467;09039;00000142;00520;00000076;00278;00000044;00161;09;10;12;12
03;06;008;999;000159;000009;00566;00053624;00003106;00579;00002265;07292;00002167;09567;00002056;09077;00000111;00490;00000062;00273;00000036;00158;09;10;12;12
03;06;009;999;000013;000003;02307;00003278;00000692;02111;00000503;07268;00000481;09562;00000452;08986;00000029;00576;00000014;00278;00000008;00159;09;10;12;12
03;06;010;999;000040;000006;01500;00013362;00001972;01475;00001438;07292;00001375;09561;00001305;09075;00000070;00486;00000039;00271;00000024;00166;09;10;12;12
03;06;011;999;000150;000006;00400;00051218;00002073;00404;00001510;07284;00001444;09562;00001362;09019;00000082;00543;00000042;00278;00000024;00158;09;10;12;12
03;06;012;999;000055;000009;01636;00018383;00003042;01654;00002215;07281;00002116;09553;00002006;09056;00000110;00496;00000063;00284;00000036;00162;09;10;12;12
03;06;013;999;000251;000009;00358;00085103;00003109;00365;00002266;07288;00002167;09563;00002053;09060;00000114;00503;00000063;00278;00000036;00158;09;10;12;12
03;06;014;999;000086;000009;01046;00029279;00002887;00986;00002103;07284;00002010;09557;00001905;09058;00000105;00499;00000057;00271;00000036;00171;09;10;12;12
03;06;015;999;000076;000012;01578;00025683;00004098;01595;00002985;07284;00002853;09557;00002690;09011;00000163;00546;00000084;00281;00000048;00160;09;10;12;12
03;06;016;999;000064;000000;00000;00021748;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;017;999;000058;000003;00517;00019541;00001019;00521;00000742;07281;00000709;09555;00000674;09083;00000035;00471;00000021;00283;00000012;00161;09;10;12;12
03;06;018;999;000032;000000;00000;00010566;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;019;999;000074;000003;00405;00025152;00001043;00414;00000761;07296;00000728;09566;00000687;09027;00000041;00538;00000021;00275;00000012;00157;09;10;12;12
03;06;020;999;000081;000003;00370;00027974;00001042;00372;00000760;07293;00000727;09565;00000684;09000;00000043;00565;00000021;00276;00000012;00157;09;10;12;12
03;06;021;999;000058;000009;01551;00019941;00003134;01571;00002285;07291;00002186;09566;00002065;09037;00000121;00529;00000063;00275;00000036;00157;09;10;12;12
03;06;022;999;000019;000000;00000;00006380;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;06;023;999;000030;000003;01000;00010096;00001025;01015;00000747;07287;00000714;09558;00000677;09062;00000037;00495;00000021;00281;00000012;00160;09;10;12;12
03;06;024;999;000091;000006;00659;00030724;00002016;00656;00001468;07281;00001402;09550;00001334;09087;00000068;00463;00000042;00286;00000024;00163;09;10;12;12
03;06;025;999;000210;000006;00285;00071540;00002045;00285;00001491;07290;00001425;09557;00001352;09067;00000073;00489;00000042;00281;00000024;00160;09;10;12;12
03;06;999;999;002851;000153;00536;00965701;00051523;00533;00037543;07286;00035893;09560;00033977;09050;00001916;00510;00001046;00278;00000604;00160;09;10;12;12
06;06;001;999;001035;000039;00376;00354262;00013438;00379;00009791;07286;00009362;09561;00008971;09162;00000391;00399;00000273;00278;00000156;00159;09;10;12;12
06;06;002;999;000036;000000;00000;00011713;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;06;003;999;000037;000000;00000;00011800;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;06;004;999;000040;000006;01500;00013296;00002035;01530;00001484;07292;00001418;09555;00001365;09198;00000053;00357;00000042;00283;00000024;00161;09;10;12;12
06;06;005;999;000047;000000;00000;00015646;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
06;06;006;999;000033;000000;00000;00010939;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
