03;12;001;999;000468;000465;09935;00157469;00156738;09953;00108511;06923;00104372;09618;00102559;09451;00001813;00167;00003892;00358;00000247;00022;09;13;00;25
03;12;002;999;000009;000009;10000;00002972;00002972;10000;00002267;07627;00002214;09766;00002188;09651;00000026;00114;00000052;00229;00000001;00004;09;13;00;25
03;12;003;999;000019;000018;09473;00004929;00004614;09360;00003334;07225;00003288;09862;00003250;09748;00000038;00113;00000046;00137;00000000;00000;09;13;00;25
03;12;004;999;000040;000039;09750;00012901;00012558;09734;00005989;04769;00005735;09575;00005599;09348;00000136;00227;00000251;00419;00000003;00005;09;13;00;25
03;12;005;999;000012;000011;09166;00003453;00003240;09383;00002272;07012;00002230;09815;00002154;09480;00000076;00334;00000042;00184;00000000;00000;09;13;00;25
03;12;006;999;000127;000125;09842;00042142;00041498;09847;00020992;05058;00020017;09535;00019455;09267;00000562;00267;00000928;00442;00000047;00022;09;13;00;25
03;12;007;999;000019;000017;08947;00005367;00004767;08882;00002772;05814;00002657;09585;00002553;09209;00000104;00375;00000108;00389;00000007;00025;09;13;00;25
03;12;008;999;000033;000033;10000;00009016;00009016;10000;00006134;06803;00005903;09623;00005547;09043;00000356;00580;00000220;00358;00000011;00017;09;13;00;25
03;12;009;999;000006;000006;10000;00001787;00001787;10000;00001235;06911;00001203;09740;00001107;08963;00000096;00777;00000032;00259;00000000;00000;09;13;00;25
03;12;010;999;000010;000010;10000;00002434;00002434;10000;00001506;06187;00001460;09694;00001400;09296;00000060;00398;00000046;00305;00000000;00000;09;13;00;25
03;12;011;999;000009;000009;10000;00002432;00002432;10000;00001501;06171;00001472;09806;00001431;09533;00000041;00273;00000025;00166;00000004;00026;09;13;00;25
03;12;012;999;000040;000040;10000;00012685;00012685;10000;00006826;05381;00006482;09496;00006268;09182;00000214;00313;00000343;00502;00000001;00001;09;13;00;25
03;12;013;999;000013;000013;10000;00002596;00002596;10000;00001548;05963;00001497;09670;00001451;09373;00000046;00297;00000049;00316;00000002;00012;09;13;00;25
03;12;014;999;000023;000023;10000;00006885;00006885;10000;00003276;04758;00003149;09612;00003047;09300;00000102;00311;00000118;00360;00000009;00027;09;13;00;25
03;12;015;999;000015;000015;10000;00003540;00003540;10000;00002158;06096;00002102;09740;00002038;09443;00000064;00296;00000053;00245;00000003;00013;09;13;00;25
03;12;016;999;000021;000021;10000;00006407;00006407;10000;00004032;06293;00003945;09784;00003824;09484;00000121;00300;00000087;00215;00000000;00000;09;13;00;25
03;12;017;999;000045;000044;09777;00013158;00012814;09738;00005541;04324;00005306;09575;00005148;09290;00000158;00285;00000234;00422;00000001;00001;09;13;00;25
03;12;018;999;000018;000018;10000;00004038;00004038;10000;00002273;05629;00002191;09639;00002146;09441;00000045;00197;00000082;00360;00000000;00000;09;13;00;25
03;12;999;999;000927;000916;09881;00294211;00291021;09891;00182167;06259;00175223;09618;00171165;09396;00004058;00222;00006608;00362;00000336;00018;09;13;00;25
