03;12;001;999;000468;000042;00897;00157469;00014287;00907;00010408;07284;00009949;09558;00009513;09140;00000436;00418;00000291;00279;00000168;00161;09;10;12;12
03;12;002;999;000009;000000;00000;00002972;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;003;999;000019;000002;01052;00004929;00000474;00961;00000345;07278;00000330;09565;00000314;09101;00000016;00463;00000009;00260;00000006;00173;09;10;12;12
03;12;004;999;000040;000001;00250;00012901;00000344;00266;00000251;07296;00000240;09561;00000229;09123;00000011;00438;00000007;00278;00000004;00159;09;10;12;12
03;12;005;999;000012;000000;00000;00003453;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;006;999;000127;000000;00000;00042142;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;007;999;000019;000000;00000;00005367;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;008;999;000033;000003;00909;00009016;00001022;01133;00000745;07289;00000712;09557;00000681;09140;00000031;00416;00000021;00281;00000012;00161;09;10;12;12
03;12;009;999;000006;000000;00000;00001787;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;010;999;000010;000000;00000;00002434;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;011;999;000009;000000;00000;00002432;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;012;999;000040;000003;00750;00012685;00000560;00441;00000414;07392;00000397;09589;00000376;09082;00000021;00507;00000011;00265;00000006;00144;09;10;12;12
03;12;013;999;000013;000000;00000;00002596;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;014;999;000023;000000;00000;00006885;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;015;999;000015;000000;00000;00003540;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;016;999;000021;000003;01428;00006407;00001030;01607;00000751;07291;00000718;09560;00000687;09147;00000031;00412;00000021;00279;00000012;00159;09;10;12;12
03;12;017;999;000045;000003;00666;00013158;00000275;00208;00000236;08581;00000228;09661;00000207;08771;00000021;00889;00000006;00254;00000002;00084;09;10;12;12
03;12;018;999;000018;000000;00000;00004038;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;12
03;12;999;999;000927;000057;00614;00294211;00017992;00611;00013150;07308;00012574;09561;00012007;09130;00000567;00431;00000366;00278;00000210;00159;09;10;12;12
