02;23;001;999;001316;001305;09916;00452140;00448380;09916;00343775;07667;00334006;09715;00326409;09494;00007597;00220;00009388;00273;00000381;00011;09;13;00;30
02;23;002;999;000160;000160;10000;00054640;00054640;10000;00044131;08076;00043173;09782;00042396;09606;00000777;00176;00000922;00208;00000036;00008;09;13;00;30
02;23;003;999;000094;000093;09893;00031110;00030859;09919;00024620;07978;00024193;09826;00023769;09654;00000424;00172;00000400;00162;00000027;00010;09;13;00;30
02;23;004;999;000168;000167;09940;00055701;00055359;09938;00046005;08310;00045381;09864;00044798;09737;00000583;00126;00000554;00120;00000070;00015;09;13;00;30
02;23;005;999;000203;000203;10000;00068439;00068439;10000;00055652;08131;00054548;09801;00053054;09533;00001494;00268;00001078;00193;00000026;00004;09;13;00;30
02;23;006;999;000147;000147;10000;00049751;00049751;10000;00040922;08225;00040427;09879;00039537;09661;00000890;00217;00000468;00114;00000027;00006;09;13;00;30
02;23;007;999;000077;000076;09870;00025981;00025636;09867;00020409;07961;00020115;09855;00019713;09658;00000402;00196;00000278;00136;00000016;00007;09;13;00;30
02;23;008;999;000053;000053;10000;00016380;00016380;10000;00013002;07937;00012837;09873;00012632;09715;00000205;00157;00000163;00125;00000002;00001;09;13;00;30
02;23;009;999;000038;000038;10000;00011701;00011701;10000;00009350;07990;00009269;09913;00009172;09809;00000097;00103;00000079;00084;00000002;00002;09;13;00;30
02;23;010;999;000090;000090;10000;00028201;00028201;10000;00022535;07990;00022349;09917;00022097;09805;00000252;00111;00000180;00079;00000006;00002;09;13;00;30
02;23;011;999;000149;000148;09932;00049057;00048726;09932;00039345;08074;00038768;09853;00038115;09687;00000653;00165;00000567;00144;00000010;00002;09;13;00;30
02;23;012;999;000488;000486;09959;00164478;00163782;09957;00132474;08088;00130096;09820;00128085;09668;00002011;00151;00002284;00172;00000094;00007;09;13;00;30
02;23;013;999;000114;000111;09736;00035949;00035204;09792;00027544;07824;00027289;09907;00026984;09796;00000305;00110;00000238;00086;00000017;00006;09;13;00;30
02;23;014;999;000052;000045;08653;00015925;00013952;08761;00011225;08045;00011030;09826;00010923;09730;00000107;00095;00000178;00158;00000017;00015;09;13;00;30
02;23;015;999;000219;000219;10000;00076001;00076001;10000;00060021;07897;00058595;09762;00057314;09548;00001281;00213;00001386;00230;00000040;00006;09;13;00;30
02;23;016;999;000346;000339;09797;00118067;00116238;09845;00090324;07770;00087771;09717;00085805;09499;00001966;00217;00002469;00273;00000084;00009;09;13;00;30
02;23;017;999;000047;000047;10000;00015300;00015300;10000;00011636;07605;00011393;09791;00011150;09582;00000243;00208;00000235;00201;00000008;00006;09;13;00;30
02;23;999;999;003761;003727;09909;01268821;01258549;09919;00992970;07889;00971240;09781;00951953;09586;00019287;00194;00020867;00210;00000863;00008;09;13;00;30
03;23;001;999;001316;001305;09916;00452140;00448380;09916;00341561;07617;00332451;09733;00324209;09491;00008242;00241;00008757;00256;00000353;00010;09;13;00;30
03;23;002;999;000160;000160;10000;00054640;00054640;10000;00043805;08017;00042925;09799;00042177;09628;00000748;00170;00000840;00191;00000040;00009;09;13;00;30
03;23;003;999;000094;000093;09893;00031110;00030859;09919;00024553;07956;00024141;09832;00023732;09665;00000409;00166;00000386;00157;00000026;00010;09;13;00;30
03;23;004;999;000168;000167;09940;00055701;00055359;09938;00045849;08282;00045229;09864;00044723;09754;00000506;00110;00000551;00120;00000069;00015;09;13;00;30
03;23;005;999;000203;000203;10000;00068439;00068439;10000;00055391;08093;00054301;09803;00053449;09649;00000852;00153;00001071;00193;00000019;00003;09;13;00;30
03;23;006;999;000147;000147;10000;00049751;00049751;10000;00040880;08216;00040348;09869;00039701;09711;00000647;00158;00000504;00123;00000028;00006;09;13;00;30
03;23;007;999;000077;000076;09870;00025981;00025636;09867;00020376;07948;00020073;09851;00019841;09737;00000232;00113;00000287;00140;00000016;00007;09;13;00;30
03;23;008;999;000053;000053;10000;00016380;00016380;10000;00012980;07924;00012816;09873;00012640;09738;00000176;00135;00000162;00124;00000002;00001;09;13;00;30
