03;15;001;999;001000;000972;09720;00344288;00334992;09729;00259260;07739;00242904;09369;00238540;09200;00004364;00168;00016075;00620;00000281;00010;09;13;00;25
03;15;002;999;000101;000100;09900;00033343;00032999;09896;00025906;07850;00023912;09230;00023354;09014;00000558;00215;00001929;00744;00000065;00025;09;13;00;25
03;15;003;999;000043;000042;09767;00014188;00013850;09761;00009047;06532;00008187;09049;00007898;08729;00000289;00319;00000852;00941;00000008;00008;09;13;00;25
03;15;004;999;000066;000054;08181;00021679;00017952;08280;00012010;06690;00011169;09299;00010890;09067;00000279;00232;00000841;00700;00000000;00000;09;13;00;25
03;15;005;999;000043;000038;08837;00013434;00012292;09149;00009171;07460;00008689;09474;00008473;09238;00000216;00235;00000473;00515;00000009;00009;09;13;00;25
03;15;006;999;000025;000023;09200;00007127;00006562;09207;00004928;07509;00004590;09314;00004470;09070;00000120;00243;00000319;00647;00000019;00038;09;13;00;25
03;15;007;999;000018;000018;10000;00004683;00004683;10000;00003553;07587;00003389;09538;00003279;09228;00000110;00309;00000162;00455;00000002;00005;09;13;00;25
03;15;008;999;000022;000021;09545;00005778;00005710;09882;00004547;07963;00004171;09173;00004028;08858;00000143;00314;00000364;00800;00000012;00026;09;13;00;25
03;15;009;999;000022;000021;09545;00006198;00005841;09424;00004543;07777;00004223;09295;00004122;09073;00000101;00222;00000319;00702;00000001;00002;09;13;00;25
03;15;010;999;000030;000030;10000;00007972;00007972;10000;00006091;07640;00005694;09348;00005574;09151;00000120;00197;00000393;00645;00000004;00006;09;13;00;25
03;15;011;999;000010;000010;10000;00001602;00001602;10000;00001189;07421;00001138;09571;00001119;09411;00000019;00159;00000048;00403;00000003;00025;09;13;00;25
03;15;012;999;000013;000013;10000;00004244;00004244;10000;00003314;07808;00003149;09502;00003095;09339;00000054;00162;00000163;00491;00000002;00006;09;13;00;25
03;15;013;999;000016;000015;09375;00003964;00003923;09896;00002960;07545;00002819;09523;00002792;09432;00000027;00091;00000139;00469;00000002;00006;09;13;00;25
03;15;014;999;000046;000046;10000;00014705;00014705;10000;00011252;07651;00010487;09320;00010304;09157;00000183;00162;00000748;00664;00000017;00015;09;13;00;25
03;15;015;999;000096;000094;09791;00031323;00030641;09782;00021497;07015;00019724;09175;00019283;08970;00000441;00205;00001750;00814;00000023;00010;09;13;00;25
03;15;016;999;000039;000038;09743;00012534;00012454;09936;00008345;06700;00007521;09012;00007362;08822;00000159;00190;00000805;00964;00000019;00022;09;13;00;25
03;15;999;999;001590;001535;09654;00527062;00510422;09684;00387613;07593;00361766;09333;00354583;09147;00007183;00185;00025380;00654;00000467;00012;09;13;00;25
