03;19;001;999;000567;000036;00634;00187496;00012046;00642;00008774;07283;00008385;09556;00008026;09147;00000359;00409;00000245;00279;00000144;00164;09;10;12;17
03;19;002;999;000048;000003;00625;00012250;00000951;00776;00000693;07287;00000663;09567;00000633;09134;00000030;00432;00000018;00259;00000012;00173;09;10;12;17
03;19;003;999;000330;000027;00818;00107297;00009086;00846;00006622;07288;00006325;09551;00006065;09158;00000260;00392;00000189;00285;00000108;00163;09;10;12;17
03;19;004;999;000059;000006;01016;00019266;00001932;01002;00001408;07287;00001343;09538;00001290;09161;00000053;00376;00000041;00291;00000024;00170;09;10;12;17
03;19;005;999;000017;000003;01764;00004185;00000933;02229;00000680;07288;00000650;09558;00000622;09147;00000028;00411;00000018;00264;00000012;00176;09;10;12;17
03;19;006;999;000097;000006;00618;00030403;00001992;00655;00001451;07284;00001385;09545;00001330;09166;00000055;00379;00000042;00289;00000024;00165;09;10;12;17
03;19;007;999;000060;000003;00500;00017269;00000200;00115;00000161;08050;00000155;09627;00000137;08509;00000018;01118;00000004;00248;00000002;00124;09;10;12;17
03;19;008;999;000023;000000;00000;00004043;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;19;009;999;000038;000003;00789;00010325;00000915;00886;00000667;07289;00000637;09550;00000612;09175;00000025;00374;00000018;00269;00000012;00179;09;10;12;17
03;19;999;999;001239;000087;00702;00392534;00028055;00714;00020456;07291;00019543;09553;00018715;09148;00000828;00404;00000575;00281;00000338;00165;09;10;12;17
