03;18;001;999;000283;000030;01060;00093533;00010126;01082;00007376;07284;00007050;09558;00006830;09259;00000220;00298;00000206;00279;00000120;00162;09;10;12;17
03;18;002;999;000126;000003;00238;00043231;00001038;00240;00000756;07283;00000723;09563;00000699;09246;00000024;00317;00000021;00277;00000012;00158;09;10;12;17
03;18;003;999;000196;000036;01836;00067860;00012417;01829;00009047;07285;00008651;09562;00008375;09257;00000276;00305;00000252;00278;00000144;00159;09;10;12;17
03;18;004;999;000210;000018;00857;00072362;00006230;00860;00004538;07284;00004340;09563;00004198;09250;00000142;00312;00000126;00277;00000072;00158;09;10;12;17
03;18;005;999;000013;000000;00000;00004369;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;006;999;000279;000030;01075;00096285;00010408;01080;00007584;07286;00007254;09564;00007015;09249;00000239;00315;00000210;00276;00000120;00158;09;10;12;17
03;18;007;999;000027;000000;00000;00009059;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;008;999;000028;000003;01071;00009559;00000984;01029;00000717;07286;00000684;09539;00000666;09288;00000018;00251;00000021;00292;00000012;00167;09;10;12;17
03;18;009;999;000027;000004;01481;00008176;00001256;01536;00000914;07277;00000872;09540;00000847;09266;00000025;00273;00000026;00284;00000016;00175;09;10;12;17
03;18;010;999;000064;000002;00312;00021126;00000675;00319;00000492;07288;00000470;09552;00000458;09308;00000012;00243;00000014;00284;00000008;00162;09;10;12;17
03;18;011;999;000013;000000;00000;00004384;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;012;999;000133;000006;00451;00045889;00002075;00452;00001513;07291;00001447;09563;00001399;09246;00000048;00317;00000042;00277;00000024;00158;09;10;12;17
03;18;013;999;000058;000006;01034;00018477;00001987;01075;00001448;07287;00001382;09544;00001343;09274;00000039;00269;00000042;00290;00000024;00165;09;10;12;17
03;18;014;999;000043;000000;00000;00014037;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;015;999;000093;000006;00645;00030513;00001927;00631;00001403;07280;00001340;09550;00001300;09265;00000040;00285;00000039;00277;00000024;00171;09;10;12;17
03;18;016;999;000022;000006;02727;00006602;00001776;02690;00001294;07286;00001235;09544;00001198;09258;00000037;00285;00000037;00285;00000022;00170;09;10;12;17
03;18;017;999;000063;000000;00000;00019371;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;018;999;000025;000000;00000;00007667;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;019;999;000025;000000;00000;00008298;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;00000000;00000;09;10;12;17
03;18;999;999;001728;000150;00868;00580798;00050899;00876;00037082;07285;00035448;09559;00034328;09257;00001120;00302;00001036;00279;00000598;00161;09;10;12;17
